Title,Release,Meta_score,User_score,Director,Starring,Genre
They'll Love Me When I'm Dead,2018,77,8.8,Morgan Neville,"Alan Cumming, Andrés Vicente Gómez, Beatrice Welles, Danny Huston, Dennis Hopper, Frank Marshall, Henry Jaglom, John Huston, Joseph McBride, Larry Jackson, Norman Foster, Oja Kodar, Orson Welles, Peter Bogdanovich, Peter Jason, Rich Little, Steve Ecclesine",Documentary
The Gift,2015,77,8.4,Joel Edgerton,"Jason Bateman, Joel Edgerton, Rebecca Hall","Mystery, Thriller, Horror"
On Body and Soul,2018,77,7.8,Ildikó Enyedi,"Alexandra Borbély, Ervin Nagy, Éva Bata, Géza Morcsányi, Itala Békés, Júlia Nyakó, Réka Tenki, Tamás Jordán, Zoltán Schneider, Zsuzsa Járó","Drama, Romance"
Monty Python's Life of Brian,1979,77,8.0,Terry Jones,"Carol Cleveland, Eric Idle, Graham Chapman, John Cleese, Kenneth Colley, Michael Palin, Neil Innes, Terence Bayler, Terry Gilliam, Terry Jones",Comedy
Human Nature,2020,77,Not Available,Adam Bolt,"Aliza Ben-Baruch, Alta Charo, Antonio Regalado, David Baltimore, Emmanuelle Charpentier, Feng Zhang, Fyodor Urnov, George Church, George Daley, Jennifer Doudna, Jill Banfield, Joab Camarena, Michael Dabrowski, Rodolphe Barrangou, Tshaka Cunningham",Documentary
The B-Side: Elsa Dorfman's Portrait Photography,2017,77,Not Available,Errol Morris,Elsa Dorfman,Documentary
Win It All,2017,77,7.1,Joe Swanberg,Not Available,Comedy
A Single Man,2009,77,8.3,Tom Ford,"Colin Firth, Julianne Moore, Matthew Goode",Drama
"Jim & Andy: The Great Beyond — Featuring a Very Special, Contractually Obligated Mention of Tony Clifton",2017,77,8.5,Chris Smith,"Andy Dick, Arsenio Hall, Carol Kane, Danny DeVito, Dotan Bonen, Elton John, George Shapiro, Hugh M. Hefner, Jim Carrey, Judd Hirsch, Milos Forman, Paul Giamatti, Peter Bonerz, Randall Carver, Ron Meyer, Tony Danza",Documentary
A Clockwork Orange,1971,77,7.7,Stanley Kubrick,"Malcolm McDowell, Patrick Magee","Sci-Fi, Drama, Thriller, Crime"
This page is not working,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Gerald's Game,2017,77,6.6,Mike Flanagan,"Adalyn Jones, Ben Pronsky, Bruce Greenwood, Bryce Harper, Carel Struycken, Carla Gugino, Chiara Aurelia, Chuck Borden, Gwendolyn Mulamba, Henry Thomas, James Flanagan, Jon Arthur, Kate Siegel, Kimberly Battista, Natalie Roers, Stu Cookson, Tom Glynn, Victoria Hardway","Drama, Thriller, Horror"
The Trial of the Chicago 7,2020,77,7.6,Aaron Sorkin,"Alex Sharp, Alice Kremelberg, Ben Shenkman, Caitlin Fitzgerald, Eddie Redmayne, Frank Langella, J.C. MacKenzie, Jeremy Strong, John Carroll Lynch, John Doman, Joseph Gordon-Levitt, Juliette Allen-Angelo, Kelvin Harrison Jr., Mark Rylance, Michael Keaton, Sacha Baron Cohen, Thomas Middleditch, William Hurt, Yahya Abdul-Mateen II","Drama, History, Thriller"
Miles Davis: Birth of the Cool,2019,76,7.3,Stanley Nelson,"Ashley Kahn, Betty Davis, Carl Lumbly, Carlos Santana, Cheryl Davis, Erin Davis, Flea, Herbie Hancock, Jimmy Cobb, Jimmy Heath, Juliette Gr, Lee Konitz, Miles Davis, Quincy Jones, Ron Carter, Stanley Crouch, Wayne Shorter","Music, Documentary"
