Title,Release,Meta_score,User_score,Director,Starring,Genre
Unicorn Store,2019,44,3.0,Brie Larson,"Annaleigh Ashford, Bradley Whitford, Brie Larson, Emily Robinson, Hamish Linklater, Joan Cusack, Karan Soni, Mamoudou Athie, Martha MacIsaac, Mary Holland, Ryan Hansen, Samuel L. Jackson, Susan Park","Drama, Fantasy, Comedy"
This page is not working,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
This page is not working,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Cut Bank,2015,44,6.3,Matt Shakman,Not Available,Thriller
13 Sins,2014,44,6.7,Daniel Stamm,Not Available,"Thriller, Horror"
The Night Clerk,2020,44,6.7,Michael Cristofer,"Ana de Armas, Austin Archer, Cindy Perez, D.L. Walker, Frantz Louizia, Helen Hunt, Ibrahim Quraishi, Ischa Bee, Jacque Gray, Joey Miyashima, John Leguizamo, Johnathon Schaech, Pam Eichner, Tye Sheridan, Walter Platz","Drama, Crime"
Aftermath,2017,44,6.0,Elliott Lester,Not Available,"Drama, Thriller"
The Drowning,2017,43,Not Available,Bette Gordon,"Avan Jogia, Jasper Newell, Josh Charles, Julia Stiles, Kim Ramirez, Leo Fitzpatrick, Mike Houston, Nancy Ellen Shore, Robert Clohessy, Tracie Thoms","Drama, Thriller"
Step Up Revolution,2012,43,5.1,Scott Speer,"Kathryn McCormick, Ryan Guzman","Drama, Romance, Music"
Yes Day,2021,44,Not Available,Miguel Arteta,"Arturo Castro, Ava Allan, Cass Buggé, Édgar Ramírez, Everly Carganilla, Fortune Feimster, Hayden Szeto, Jenna Ortega, Jennifer Garner, Jordan Johnson-Hinds, Julian Lerner, June Diane Raphael, Leonardo Nam, Megan Stott, Nat Faxon, Taylor Cooper, Tracie Thoms","Comedy, Family"
Redemption,2013,43,8.5,Steven Knight,Jason Statham,"Action, Drama, Thriller, Crime"
This page is not working,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Cirque du Freak: The Vampire's Assistant,2009,43,5.7,Paul Weitz,"Chris Massoglia, John C. Reilly, Salma Hayek","Action, Adventure, Thriller, Fantasy, Horror, Comedy"
The Players,2014,43,Not Available,Alexandre Courtès,Not Available,Comedy
Death Note,2017,43,3.2,Adam Wingard,"Christopher Britton, Jack Ettlinger, Jason Liles, Lakeith Stanfield, Margaret Qualley, Masi Oka, Matthew Kevin Anderson, Michael Shamus Wiles, Nat Wolff, Natalie Moon, Paul McGillion, Paul Nakauchi, Shea Whigham, Willem Dafoe","Action, Adventure, Drama, Mystery, Thriller, Fantasy, Horror, Crime"
Monsters: Dark Continent,2015,42,4.2,Tom Green,"Joe Dempsie, Johnny Harris, Sam Keeley, Sofia Boutella","Sci-Fi, Drama, Thriller, War"
Pizza,2006,42,Not Available,Mark Christopher,Not Available,Comedy
Two Weeks Notice,2002,42,7.6,Marc Lawrence,"Alicia Witt, Hugh Grant, Sandra Bullock","Comedy, Romance"
Jurassic Park III,2001,42,6.2,Joe Johnston,"Sam Neill, Téa Leoni, William H. Macy","Action, Adventure, Sci-Fi, Thriller"
Parker,2013,42,6.0,Taylor Hackford,"Clifton Collins Jr., Jason Statham, Jennifer Lopez, Michael Chiklis, Nick Nolte","Action, Thriller, Crime"
Reincarnated,2013,42,3.8,Andy Capper,"Damian Marley, Dr. Dre","Music, Documentary"
The Family,2013,42,6.2,Luc Besson,"Dianna Agron, John D'Leo, Michelle Pfeiffer, Robert De Niro, Tommy Lee Jones","Action, Drama, Thriller, Comedy, Crime"
Fred Claus,2007,42,7.9,David Dobkin,"Elizabeth Banks, Paul Giamatti, Vince Vaughn","Fantasy, Comedy, Family"
From Paris with Love,2010,42,7.3,Pierre Morel,"John Travolta, Jonathan Rhys Meyers","Action, Thriller, Crime"
Almost Love,2020,42,Not Available,Mike Doyle,"Amari Hines, Augustus Prew, Colin Donnell, Jake O'Connor, Jiho Kang, Kristen Gerlanc, Michelle Buteau, Sam White, Scott Evans, Zoe Chao","Drama, Comedy, Romance"
The Boy,2016,42,7.0,William Brent Bell,"Ben Robson, Diana Hardcastle, James Russell, Jim Norton, Lauren Cohan, Rupert Evans","Mystery, Thriller, Horror"
Jem and the Holograms,2015,42,2.8,Jon M. Chu,"Aubrey Peeples, Aurora Perrineau, Hayley Kiyoko, Juliette Lewis, Molly Ringwald, Ryan Guzman, Stefanie Scott","Adventure, Drama, Fantasy, Music"
A Bad Moms Christmas,2017,42,4.6,Jon Lucas,"Cheryl Hines, Christine Baranski, David Walton, Jay Hernandez, Justin Hartley, Kathryn Hahn, Kristen Bell, Mila Kunis, Oona Laurence, Peter Gallagher, Susan Sarandon","Action, Adventure, Comedy"
6 Underground,2019,41,5.6,Michael Bay,"Adria Arjona, Bahara Golestani, Ben Hardy, Corey Hawkins, Dave Franco, Hélène Cardona, James Murray, Lior Raz, Manuel Garcia-Rulfo, Mélanie Laurent, Peyman Moaadi, Ryan Reynolds, Sebastian Roché, Shubham Saraf, Sitara Attaie, Yuri Kolokolnikov","Action, Adventure, Thriller, Comedy"
Big Daddy,1999,41,8.1,Dennis Dugan,"Adam Sandler, Joey Lauren Adams","Drama, Comedy"
Machete Kills,2013,41,5.9,Robert Rodriguez,"Alexa Vega, Antonio Banderas, Charlie Sheen, Cuba Gooding Jr., Danny Trejo, Demián Bichir, Jessica Alba, Mel Gibson, Michelle Rodriguez, Sofía Vergara","Action, Thriller, Crime"
What a Girl Wants,2003,41,6.6,Dennie Gordon,"Amanda Bynes, Colin Firth, Kelly Preston","Comedy, Romance"
Good Burger,1997,41,7.4,Brian Robbins,"Abe Vigoda, Dan Schneider, Ginny Schreiber, Jan Schweiterman, Josh Server, Kel Mitchell, Kenan Thompson, Ron Lester, Shar Jackson, Sinbad","Comedy, Family"
Love Wedding Repeat,2020,41,4.0,Dean Craig,"Aisling Bea, Alexander Forsyth, Allan Mustafa, Eleanor Tomlinson, Freida Pinto, Jack Farthing, Joel Fry, Olivia Munn, Paolo Mazzarelli, Sam Claflin, Tim Key","Comedy, Romance"
Under the Eiffel Tower,2019,41,Not Available,Archie Borders,"Ary Abittan, David Wain, Dylan Gelula, Fabrice Colson, Gary Cole, Judith Godrèche, Matt Walsh, Michaela Watkins, Noé Boon, Reid Scott, Tess Barthélémy",Romance
Olympus Has Fallen,2013,41,5.8,Antoine Fuqua,"Aaron Eckhart, Angela Bassett, Ashley Judd, Gerard Butler, Morgan Freeman, Robert Forster","Action, Thriller"
Desperados,2020,41,6.6,LP,"Anna Camp, Bryan Safi, George Basil, Heather Graham, Izzy Diaz, Jessica Chaffin, Lamorne Morris, Mo Gaffney, Nasim Pedrad, Robbie Amell, Rodrigo Franco, Sarah Burns, Scott Rodgers","Comedy, Romance"
Basic Instinct,1992,41,4.7,Paul Verhoeven,"Michael Douglas, Sharon Stone","Mystery, Thriller, Romance"
Four Christmases,2008,41,6.1,Seth Gordon,"Mary Steenburgen, Reese Witherspoon, Vince Vaughn","Drama, Comedy, Romance"
The Most Hated Woman in America,2017,41,5.8,Tommy O'Haver,Not Available,"Biography, Drama, History"
Hop,2011,41,4.9,Tim Hill,"Elizabeth Perkins, James Marsden, Russell Brand",Comedy
The Week Of,2018,41,4.7,Robert Smigel,"Adam Sandler, Allison Strong, Chloe Himmelman, Chris Rock, Delanie Wheeler, Germar Terrell Gardner, Jake Lippmann, Jim Barone, Joel Garland, Katie Hartman, Lynn Marocola, Maury Ginsberg, Melanie Nicholls-King, Patricia Belcher, Rachel Dratch, Rob Morgan, Roland Buck III, Scott Cohen, Steve Buscemi, Whitney Rae Grandell, Xiren Wang",Comedy
Act of Valor,2012,40,6.6,Mike McCoy,"Alex Veadov, Nestor Serrano, Roselyn Sanchez","Action, Adventure, Thriller"
Fireworks,2018,40,4.1,Akiyuki Shinbo,"Kana Hanazawa, Mamoru Miyano, Masaki Suda, Michiko Neya, Mitsuru Miyamoto, Shinichirô Miki, Shintaro Asanuma, Suzu Hirose, Takahiro Sakurai, Takako Matsu, Toshiyuki Toyonaga, Yuki Kaji","Sci-Fi, Drama, Fantasy, Romance, Animation, Family"
3 Days to Kill,2014,40,5.7,McG,"Amber Heard, Connie Nielsen, Hailee Steinfeld, Kevin Costner","Action, Drama, Thriller, Crime"
Double Jeopardy,1999,40,4.3,Bruce Beresford,"Ashley Judd, Bruce Greenwood, Tommy Lee Jones","Drama, Mystery, Thriller, Crime"
Remember Me,2010,40,7.7,Allen Coulter,"Emilie de Ravin, Robert Pattinson","Drama, Romance"
Domino,2019,40,4.1,Brian De Palma,"Ardalan Esmaili, Carice van Houten, Diem Camille Gbogou, Don Alphonso, Ella-June Henrard, Eriq Ebouaney, Guy Pearce, Inge Lise Goltermann, Jakob Ulrik Lohmann, Jay Pothof, Nicolas Bro, Nikolaj Coster Waldau, Paprika Steen, Sus Wilkins, Søren Malling, Thomas W. Gabrielsson, Truus de Boer, Verona Verbakel, Younes Bachir","Thriller, Crime"
Mine,2017,40,5.8,Fabio Guaglione,Not Available,"Thriller, War"
Sandy Wexler,2017,40,4.5,Steven Brill,Not Available,Comedy
Jupiter Ascending,2015,40,4.5,Andy Wachowski,"Channing Tatum, Eddie Redmayne, Mila Kunis","Action, Adventure, Sci-Fi, Fantasy"
Homefront,2013,40,6.1,Gary Fleder,"Clancy Brown, Frank Grillo, James Franco, Jason Statham, Kate Bosworth, Rachelle Lefevre, Winona Ryder","Action, Thriller, Crime"
My Little Pony: The Movie,2017,39,7.0,Jayson Thiessen,"Adam Bengis, Andrea Libman, Ashleigh Ball, Brian Dobson, Britt McKillip, Emily Blunt, Kristin Chenoweth, Liev Schreiber, Michael Peña, Michelle Creber, Sia, Tara Strong, Taye Diggs, Uzo Aduba, Zoe Saldana","Adventure, Fantasy, Comedy, Animation, Family, Musical"
Angel Eyes,2001,39,4.1,Luis Mandoki,"James Caviezel, Jennifer Lopez","Drama, Thriller, Romance"
The Green Hornet,2011,39,7.0,Michel Gondry,"Christoph Waltz, Jay Chou, Seth Rogen","Action, Thriller, Crime"
First Kill,2017,39,6.0,Steven C. Miller,"Bruce Willis, Deb G. Girdler, Gethin Anthony, Hayden Christensen, Magi Avila, Megan Leonard, Shea Buckner, Ty Shelton, Tyler J. Olson, William DeMeo","Action, Thriller"
Paul Blart: Mall Cop,2009,39,5.1,Steve Carr,"Keir O'Donnell, Kevin James","Action, Comedy, Crime, Family"
The Kissing Booth 2,2020,39,3.4,Vince Marcello,"Bianca Amato, Bianca Bosch, Camilla Wolfson, Carishma Basday, Carson White, Frances Sholto-Douglas, Jacob Elordi, Joel Courtney, Joey King, Joshua Daniel Eady, Judd Krok, Kai Luke Brummer, Maisie Richardson-Sellers, Matthew Dylan Roberts, Meganne Young, Molly Ringwald, Nathan Lynn, Noa Milan, Stephen Jennings, Taylor Zakhar Perez","Comedy, Romance"
Big Stone Gap,2015,39,4.1,Adriana Trigiani,"Anthony LaPaglia, Ashley Judd, Jane Krakowski, Jenna Elfman, John Benjamin Hickey, Patrick Wilson, Whoopi Goldberg","Comedy, Romance"
Runaway Bride,1999,39,7.9,Garry Marshall,"Julia Roberts, Richard Gere","Comedy, Romance"
Alexander,2004,39,5.3,Oliver Stone,"Angelina Jolie, Anthony Hopkins, Colin Farrell, Rosario Dawson","Action, Adventure, Biography, Drama, History, Romance, War"
Woodshock,2017,39,3.6,Kate Mulleavy,"Damian Lund, Henry Pokorski, Jack Kilmer, Joe Cole, Joel McCoy, Johan Philip Asbæk, Joseph Wray Barney, Kirsten Dunst, Lorelei Linklater, Michael Pavlicek, Steph DuVall, Susan Traylor","Drama, Thriller"
Don Verdean,2015,39,6.4,Jared Hess,"Amy Ryan, Danny McBride, Jemaine Clement, Sam Rockwell, Will Forte","Adventure, Drama, Comedy"
The Runner,2015,39,5.0,Austin Stark,Not Available,Drama
The Dirt,2019,39,6.9,Jeff Tremaine,"Aaron Jay Rome, Alyssa Marie Stilwell, Brittany Furlan, Christian Gehring, Courtney Dietz, Daniel Webber, David Costabile, Douglas Booth, Erin Ownbey, Iwan Rheon, Joe Chrest, Joshua Mikel, Kabby Borders, Leven Rambin, Machine Gun Kelly, Matthew Underwood, Pete Davidson, Rebekah Graf, Tony Cavalero, Trace Masters, Vince Mattis","Biography, Drama, Comedy, Music"
Ava,2020,39,5.1,Tate Taylor,"Colin Farrell, Common, Diana Silvers, Efka Kvaraciejus, Geena Davis, Ioan Gruffudd, Janelle Feigley, Jess Weixler, Jessica Chastain, Joan Chen, John Malkovich, Nadezhda Russo","Action, Drama, Mystery, Thriller, Crime"
Mile 22,2018,38,5.3,Peter Berg,"Alexandra Vino, Carlo Alban, Chae-rin Lee, David Garelik, Iko Uwais, Jessica Dawson Strong, John Malkovich, Keith Arthur Bolden, Lauren Cohan, Lauren Mary Kim, Mark Wahlberg, Natasha Goubskaya, Nikolai Nikolaeff, Peter Berg, Poorna Jagannathan, Raven Wynn, Ronda Rousey, Sala Baker, Sam Medina, Terry Kinney","Action, Adventure, Thriller, Crime"
Michael,1996,38,8.6,Nora Ephron,"Andie MacDowell, John Travolta, William Hurt","Drama, Fantasy, Comedy, Romance"
"As Above, So Below",2014,38,6.3,John Erick Dowdle,"Ben Feldman, Edwin Hodge, François Civil, Marion Lambert, Perdita Weeks","Thriller, Horror"
The Green Inferno,2015,38,4.7,Eli Roth,"Aaron Burns, Ariel Levy, Kirby Bliss Blanton, Lorenza Izzo","Adventure, Thriller, Horror"
The Vatican Tapes,2015,38,3.8,Mark Neveldine,"Djimon Hounsou, Dougray Scott, Michael Peña, Olivia Dudley, Peter Andersson","Thriller, Horror"
No Escape,2015,38,6.4,John Erick Dowdle,"Chatchawai Kamonsakpitak, Kanarpat Phintiang, Lake Bell, Nophand Boonyai, Owen Wilson, Pierce Brosnan, Sahajak Boonthanakit, Tanapol Chuksrida, Thanawut Kasro","Action, Thriller"
Ghosts of War,2020,38,4.2,Eric Bress,"Alan Ritchson, Alexander Behrang Keshtkar, Billy Zane, Brenton Thwaites, Kaloyan Hristov, Kyle Gallner, Laila Banki, Matthew Reese, Nathan Cooper, Rebecca Flinn-White, Shannon McKain, Shaun Toub, Skylar Astin, Theo Rossi, Vivian Gray, Yanitsa Mihailova","Thriller, Horror, War"
Hillbilly Elegy,2020,38,7.7,Ron Howard,"Amy Adams, Bo Hopkins, David Atkinson, Dylan Gage, Freida Pinto, Gabriel Basso, Glenn Close, Haley Bennett, Jesse C. Boyd, Keong Sim, Marcella Lentz-Pope, Owen Asztalos, Stephen Kunken, Sunny Mabrey, William Mark McCullough",Drama
I Don't Know How She Does It,2011,38,3.5,Douglas McGrath,Not Available,Comedy
Elliot: The Littlest Reindeer,2018,38,Not Available,Jennifer Westcott,"Christopher Jacot, George Buza, Jean Yoon, Jeff Dunham, John Cleese, Josh Hutcherson, Martin Short, Morena Baccarin, Robert Tinkler, Samantha Bee","Animation, Family"
Murder Mystery,2019,38,5.5,Kyle Newacheck,"Adam Sandler, Adeel Akhtar, Dany Boon, David Walliams, Gemma Arterton, Hélène Cardona, Jackie Sandler, Jennifer Aniston, John Kani, Luis Gerardo M, Luke Evans, Ólafur Darri Ólafsson, Shiori Kutsuna, Sufe Bradshaw, Terence Stamp","Action, Drama, Mystery, Comedy, Romance, Crime"
I Am,2011,38,5.4,Tom Shadyac,Not Available,Documentary
Little Nicky,2000,38,6.6,Steven Brill,"Adam Sandler, Patricia Arquette","Fantasy, Comedy, Romance"
Gothika,2003,38,6.6,Mathieu Kassovitz,"Halle Berry, Penelope Cruz, Robert Downey Jr.","Mystery, Thriller, Horror"
The Adventures of Sharkboy and Lavagirl 3-D,2005,38,4.5,Robert Rodriguez,"Cayden Boyd, David Arquette, George Lopez, Kristin Davis","Action, Adventure, Fantasy, Family"
Point Blank,2019,37,6.1,Joe Lynch,"Adam G. Simon, Anthony Mackie, Bob Herzog, Boris McGiver, Buster Reeves, Carly Tamborski, Christian Cooke, Frank Grillo, Lea Hutton Beasmore, Marcia Gay Harden, Markice Moore, Ming Wang, Reggie Willis, Shanessa Sweeney, Stuart F. Wilson, Teyonah Parris","Action, Thriller, Crime"
Striptease,1996,37,Not Available,Andrew Bergman,"Armand Assante, Burt Reynolds, Demi Moore, Jerry Grayson, Paul Guilfoyle, Robert Patrick, Robert Stanton, Rumer Willis, Ving Rhames, William Hill","Drama, Thriller, Comedy, Crime"
Gimme Shelter,2014,37,7.3,Ron Krauss,"Brendan Fraser, James Earl Jones, Rosario Dawson, Vanessa Hudgens",Drama
This page is not working,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Shutter,2008,37,8.7,Masayuki Ochiai,"James Kyson Lee, Joshua Jackson, Rachael Taylor","Mystery, Thriller, Horror"
This page is not working,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Error 503 Service Unavailable,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
The Frozen Ground,2013,37,6.4,Scott Walker,Not Available,"Biography, History, Thriller, Crime"
The Cloverfield Paradox,2018,37,5.3,Julius Onah,"Aksel Hennie, Chris O'Dowd, Clover Nee, Daniel Brühl, David Oyelowo, Elizabeth Debicki, Gugu Mbatha-Raw, John Ortiz, Roger Davies, Ziyi Zhang","Action, Adventure, Sci-Fi, Mystery, Thriller, Horror"
W.E.,2011,37,6.6,Madonna,Not Available,"Drama, Romance"
Arthur,2011,36,5.0,Jason Winer,"Helen Mirren, Jennifer Garner, Russell Brand",Comedy
Employee of the Month,2006,36,5.1,Greg Coolidge,"Dane Cook, Dax Shepard, Jessica Simpson","Comedy, Romance"
Special Correspondents,2016,36,5.3,Ricky Gervais,Not Available,Comedy
The Next Karate Kid,1994,36,4.8,Christopher Cain,"Arsenio 'Sonny' Trinidad, Chris Conrad, Constance Towers, Hilary Swank, Jim Ishida, Michael Cavalieri, Michael Ironside, Pat Morita, Rodney Kageyama, Walton Goggins","Action, Drama, Sport, Romance, Family"
Coffee & Kareem,2020,35,3.3,Michael Dowse,"Andrew Bachelor, Betty Gilpin, Chance Hurstfield, David Alan Grier, Ed Helms, Eduard Witzke, Fraser Aitcheson, Garfield Wilson, Jesse Hutch, RonReaco Lee, Samantha Cole, Serge Houde, Taraji P. Henson, Terrence Little Gardenhigh, William 'Big Sleeps' Stewart","Action, Comedy"
This page is not working,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
A Walk to Remember,2002,35,8.1,Adam Shankman,"Mandy Moore, Shane West","Drama, Romance"
The Hurricane Heist,2018,35,4.4,Rob Cohen,"Ben Cross, Christian Contreras, Ed Birch, Jamie Andrew Cutler, Jimmy Walker, Maggie Grace, Melissa Bolona, Ralph Ineson, Ryan Kwanten, Toby Kebbell","Action, Thriller, Crime"
This page is not working,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
This page is not working,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Ghost Rider,2007,35,3.8,Mark Steven Johnson,Nicolas Cage,"Action, Thriller, Fantasy"
This page is not working,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
The Assignment,2017,34,6.1,Roger Julian Cross,Not Available,"Action, Thriller, Crime"
A Fall from Grace,2020,34,5.0,Tyler Perry,"Adrian Pasdar, Bresha Webb, Cicely Tyson, Crystal R. Fox, James William Ballard, Mehcad Brooks, Nathan Anderson, Phylicia Rashad, Sandra Ellis Lafferty, Tyler Perry",Thriller
The Forest,2016,34,6.7,Jason Zada,"Eoin Macken, Natalie Dormer, Osamu Tanpopo, Stephanie Vogt","Mystery, Thriller, Horror"
The Late Bloomer,2016,34,Not Available,Kevin Pollak,Not Available,"Drama, Comedy, Romance"
Year One,2009,34,4.8,Harold Ramis,"Jack Black, Michael Cera, Olivia Wilde","Adventure, Comedy"
Doom,2005,34,5.7,Andrzej Bartkowiak,"Dwayne Johnson, Karl Urban, Rosamund Pike","Action, Adventure, Sci-Fi, Thriller, Horror"
The Smurfs 2,2013,34,3.7,Raja Gosnell,"Hank Azaria, Jayma Mays, Katy Perry, Neil Patrick Harris","Fantasy, Comedy, Animation, Family"
Ninja Assassin,2009,34,6.7,James McTeigue,"Naomie Harris, Rain, Rick Yune","Action, Drama, Thriller, Crime"
Kings,2018,34,3.4,Deniz Gamze Ergüven,"Aiden Akpan, Callan Farris, Ce'Onna Meilani Johnson, Daniel Craig, Douglas Spain, Gary Yavuz Perreau, Halle Berry, Issac Ryan Brown, Kaalan Rashad Walker, Kevin Carroll, Kirk Baltz, Lamar Johnson, Peter Mackenzie, Rachel Hilson, Reece Cody, Rick Ravanello, Serenity Reign Brown","Drama, Thriller, Romance, Crime"
Irreplaceable You,2018,34,5.4,Stephanie Laing,"Christopher Walken, Claire Holt, Gayle Rankin, Glenn Fleshler, Gugu Mbatha-Raw, Jacki Weaver, Jessie Ennis, Kate McKinnon, Michiel Huisman, Steve Coogan, Tamara Tunie, Timothy Simons, Zach Cherry","Drama, Comedy, Romance"
ATM,2012,34,5.5,David Brooks,"Alice Eve, Brian Geraghty, Josh Peck","Thriller, Horror"
This page is not working,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Safe Haven,2013,34,5.7,Lasse Hallstrom,"David Lyons, Irene Ziegler, Josh Duhamel, Julianne Hough, Mimi Kirkland, Noah Lomax, Robin Mullins","Drama, Mystery, Thriller, Romance"
This page is not working,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
American Son,2019,34,6.2,Kenny Leon,"Eugene Lee, Eugene Lee, Jeremy Jordan, Kerry Washington, Steven Pasquale",Drama
This page is not working,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
The Wrong Missy,2020,33,4.5,Tyler Spindel,"Candace Smith, Chris Witaske, David Spade, Geoff Pierson, Jackie Sandler, John Farley, Lauren Lapkus, Lori Pelenise Tuisano, Molly Sims, Nick Swardson, Rob Schneider, Sarah Chalke, Vanilla Ice","Comedy, Romance"
The Young Messiah,2016,33,5.4,Cyrus Nowrasteh,"Adam Greaves-Neal, Sara Lazzaro, Sean Bean, Vincent Walsh",Drama
Sleepover,2004,33,3.8,Joe Nussbaum,"Alexa Vega, Mika Boorem, Scout Taylor-Compton",Comedy
This page is not working,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Sinister 2,2015,32,5.8,Ciaran Foy,"Dartanian Sloan, Jaden Klein, James Ransone, John Beasley, Lea Coco, Lucas Jade Zumann, Robert Daniel Sloan, Shannyn Sossamon, Tate Ellington","Mystery, Thriller, Horror"
"Game Over, Man!",2018,32,5.0,Kyle Newacheck,"Adam DeVine, Anders Holm, Andrew Bachelor, Aya Cash, Blake Anderson, Celeste Ziegler, Chloe Bridges, Cloris Leachman, Daniel Stern, Emily Bruhn, Geno Segers, Jamie Demetriou, Jere Burns, Lia Lam, Lochlyn Munro, Mac Brandt, Neal McDonough, Sam Richardson, Steve Howe, Sugar Lyn Beard, Utkarsh Ambudkar, William B. Davis","Action, Comedy"
Jacob's Ladder,2019,31,1.3,David M. Rosenthal,"Ben Bladon, Guy Burnet, Jesse Williams, Joseph Sikora, Julia Valentine Larson, Karla Souza, Kevin L. Johnson, Michael Aaron Milligan, Michael Ealy, Nicole Beharie, Ninja N. Devoe, Patti Schellhaas, Ritchie Coster, William Tokarsky","Drama, Mystery, Thriller, Horror"
Hangman,2017,31,3.8,Johnny Martin,"Al Pacino, Brittany Snow, Chelle Ramos, Jermaine Rivers, Joe Anderson, Jules Haven, Karl Urban, Matt Mercurio, Michael Papajohn, Odessa Rae, Sarah Shahi, Steve Coulter, Viviana Chavez","Mystery, Thriller, Crime"
This page is not working,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Seventh Son,2015,30,4.1,Sergey Bodrov,"Alicia Vikander, Ben Barnes, Jeff Bridges, Julianne Moore","Action, Adventure, Fantasy, Family"
The Outsider,2018,30,6.8,Martin Zandvliet,"Emile Hirsch, Jared Leto, Kippei Shiina, Kohji Katoh, Masaki Miura, Min Tanaka, Motokatsu Suzuki, Nao Omori, Nozomi de Lencquesaing, Ray Nicholson, Rory Cochrane, Shiori Kutsuna, Sôtarô, Tadanobu Asano, Yurino","Drama, Mystery, Thriller, Crime"
USS Indianapolis: Men of Courage,2016,30,3.5,Mario Van Peebles,Not Available,"Action, War"
The Art of War,2000,30,8.4,Christian Duguay,Wesley Snipes,"Action, Thriller"
Waiting...,2005,30,6.1,Rob McKittrick,"Anna Faris, John Francis Daley, Ryan Reynolds",Comedy
This page is not working,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
The Smurfs,2011,30,4.4,Raja Gosnell,"Hank Azaria, Jonathan Winters, Katy Perry","Fantasy, Animation, Family"
Incarnate,2016,30,4.9,Brad Peyton,Not Available,"Thriller, Horror"
After,2019,30,4.5,Jenny Gage,"Dylan Arnold, Hero Fiennes-Tiffin, Inanna Sarkis, Jennifer Beals, José Alfredo Fernandez, Josephine Langford, Khadijha Red Thunder, Meadow Williams, Peter Gallagher, Pia Mia, Samuel Larsen, Selma Blair, Shane Paul McGhie, Swen Temmel","Drama, Romance"
Peppermint,2018,29,5.8,Pierre Morel,"Annie Ilonzeh, Cailey Fleming, Eddie Shin, Erin Carufel, Jeff Hephner, Jennifer Garner, John Boyd, John Gallagher Jr., John Ortiz, Juan Pablo Raba, Method Man, Michael Mosley, Pell James, Richard Cabral, Tyson Ritter","Action, Drama, Thriller"
The Red Sea Diving Resort,2019,29,6.7,Gideon Raff,"Alessandro Nivola, Alex Hassell, Alona Tal, Ben Kingsley, Chris Chalk, Chris Evans, Greg Kinnear, Haley Bennett, Michael Kenneth Williams, Michiel Huisman","Drama, History, Thriller"
Bright,2017,29,7.1,David Ayer,"Alex Meraz, Brad William Henke, Dawn Olivieri, Édgar Ramírez, Happy Anderson, Ike Barinholtz, Jay Hernandez, Joel Edgerton, Lucy Fry, Noomi Rapace, Thanh Van Ngo, Will Smith","Action, Sci-Fi, Thriller, Fantasy, Crime"
Winchester,2018,28,4.4,Michael Spierig,"Alana Fagan, Alice Chaston, Angus Sampson, Bruce Spence, Dawayne Jordan, Eamon Farren, Emm Wiseman, Finn Scicluna-O'Prey, Helen Mirren, Homero Lopez, Jason Clarke, Jeff Lipary, Jeffrey W. Jenkins, John Lobato, Laura Brent, Michael Carman, Rebecca Makar, Sarah Snook, Thor Carlsson, Tyler Coppin, Xavier Gouault","Biography, Mystery, Thriller, Fantasy, Horror"
Beverly Hills Ninja,1997,27,6.2,Dennis Dugan,"Chris Farley, Nicollette Sheridan, Robin Shou","Action, Comedy"
The Happytime Murders,2018,27,4.6,Brian Henson,"Allison Bills, Barry Rothbart, Benjamin Cole Royer, Bill Barretta, Brian Henson, Colleen Smith, Cynthy Wu, Dana Schick, Dorien Davies, Drew Massey, Elizabeth Banks, Fortune Feimster, Hemky Madera, Jen Sung, Jimmy O. Yang, Joel McHale, Leslie David Baker, Maya Rudolph, Melissa McCarthy, Michael McDonald, Mitch Silpa, Ninos Sarkis, Pamela Mitchell, Patricia Guggenheim, Ryan Gaul","Action, Mystery, Thriller, Fantasy, Horror, Comedy, Crime"
Are We There Yet?,2005,27,4.2,Brian Levant,"Aleisha Allen, Ice Cube, Nia Long, Philip Bolden","Adventure, Drama, Comedy, Romance, Family"
Sex and the City 2,2010,27,4.1,Michael Patrick King,"Kim Cattrall, Kristin Davis, Sarah Jessica Parker","Drama, Comedy, Romance"
The Spy Next Door,2010,27,3.0,Brian Levant,"Amber Valletta, Billy Ray Cyrus, Jackie Chan","Action, Comedy, Family"
The Darkness,2016,27,2.4,Greg Mclean,"David Mazouz, Kevin Bacon, Lucy Fry, Radha Mitchell","Thriller, Horror"
Playing for Keeps,2012,27,5.8,Gabriele Muccino,"Dennis Quaid, Gerard Butler, Jessica Biel","Drama, Sport, Comedy, Romance"
A Thousand Words,2012,26,4.8,Brian Robbins,Eddie Murphy,"Drama, Comedy"
